gnssId,svId,sigId,freqId,numWords,chn,version,reserved0,dwrd_01,dwrd_02,dwrd_03,dwrd_04
2,21,5,0,8,71,2,32,88530624,51380288,403352621,3721035776
5,3,0,0,10,37,2,0,583051905,2275738059,359154135,536870954
6,21,2,11,4,90,2,205,1326240507,880066756,700575744,45809665
2,21,5,0,8,71,2,0,88530624,51380288,403352621,3721035776
1,137,0,0,8,19,2,0,3322830844,6290943,3221356511,4261404668
2,29,1,0,8,36,2,175,117440511,4278190081,303584905,3796025344
2,26,1,0,8,38,2,0,117440511,4278190081,303584905,3796025344
2,21,1,0,8,22,2,1,117440511,4278190081,303584905,3796025344
2,27,1,0,8,23,2,1,117440511,4278190081,303584905,3796025344
1,137,0,0,8,19,2,1,1393188861,4292869631,3757965279,4261404668
6,9,2,5,4,89,2,32,1427916623,104907308,1129967616,45809665
6,9,0,5,4,14,2,144,1427916623,104907308,1129967616,45809665
6,9,2,5,4,89,2,0,1427916623,104907308,1129967616,45809665
6,21,0,11,4,13,2,0,1427916592,3908092488,1129920512,45809665
6,21,2,11,4,90,2,32,1427916592,3908092488,1129920512,45809665
2,27,5,0,8,72,2,32,163093333,1431655765,1426107050,2863300608
2,21,5,0,8,71,2,32,163093333,1431655765,1426107050,2863300608
0,23,4,0,10,82,2,32,2338197993,1077896562,2492705007,3174401
0,25,4,0,10,84,2,32,2338718185,1082616050,2491014368,4293838848
5,3,4,0,10,94,2,32,2333069801,1084388354,2315210545,4294723584
1,137,0,0,8,19,2,0,2584895485,4292869631,3757834335,4261404669
6,21,2,11,4,90,2,231,1427916592,3908092488,1129920512,45809665
2,27,5,0,8,72,2,0,163093333,1431655765,1426107050,2863300608
2,21,5,0,8,71,2,0,163093333,1431655765,1426107050,2863300608
0,23,4,0,10,82,2,0,2338197993,1077896562,2492705007,3174401
0,25,4,0,10,84,2,0,2338718185,1082616050,2491014368,4293838848
5,3,4,0,10,94,2,0,2333069801,1084388354,2315210545,4294723584
3,23,0,0,10,11,2,0,948978022,997731915,622119870,2289867
3,37,0,0,10,24,2,4,948978022,997731915,622119870,2289867
3,39,0,0,10,25,2,0,948978022,997731915,622119870,2289867
3,38,0,0,10,7,2,0,948978022,997731915,622119870,2289867
3,8,2,0,10,68,2,32,948978022,997731915,622119870,2289867
3,16,0,0,10,10,2,4,948978022,997731915,622119870,2289867
3,8,0,0,10,6,2,4,948978022,997731915,622119870,2289867
3,8,2,0,10,68,2,4,948978022,997731915,622119870,2289867
3,13,2,0,10,65,2,32,948978022,997731915,622119870,2289867
2,29,1,0,8,36,2,4,163093333,1431655765,1430782080,629833728
3,13,2,0,10,65,2,0,948978022,997731915,622119870,2289867
2,21,1,0,8,22,2,4,163093333,1431655765,1430782080,629833728
2,27,1,0,8,23,2,0,163093333,1431655765,1430782080,629833728
2,26,1,0,8,38,2,0,163093333,1431655765,1430782080,629833728
1,137,0,0,8,19,2,0,3328490943,4025615871,2147483648,512
2,29,5,0,8,75,2,32,180005546,2863311530,2863311615,2835382272
6,9,2,5,4,89,2,32,1593033802,850706336,374548480,45809665
6,9,0,5,4,14,2,0,1593033802,850706336,374548480,45809665
2,29,5,0,8,75,2,1,180005546,2863311530,2863311615,2835382272
6,9,2,5,4,89,2,32,1593033802,850706336,374548480,45809665
6,21,0,11,4,13,2,0,1593035684,951369648,676575232,45809665
2,21,5,0,8,71,2,32,180005546,2863311530,2863311615,2835382272
6,21,2,11,4,90,2,32,1593035684,951369648,676575232,45809665
2,26,5,0,8,74,2,32,180005546,2863311530,2863311615,2835382272
2,27,5,0,8,72,2,32,180005546,2863311530,2863311615,2835382272
2,21,5,0,8,71,2,0,180005546,2863311530,2863311615,2835382272
6,21,2,11,4,90,2,32,1593035684,951369648,676575232,45809665
2,26,5,0,8,74,2,0,180005546,2863311530,2863311615,2835382272
2,27,5,0,8,72,2,32,180005546,2863311530,2863311615,2835382272
2,21,1,0,8,22,2,32,180219807,3801149438,335540479,2835382272
2,27,1,0,8,23,2,32,180219807,3801149438,335540479,2835382272
2,29,1,0,8,36,2,32,180219807,3801149438,335540479,2835382272
2,26,1,0,8,38,2,32,180219807,3801149438,335540479,2835382272
0,23,0,0,10,0,2,32,583095850,2275748428,771580499,179797894
6,9,2,5,4,89,2,32,1696900970,1533074760,541906944,45809665
2,29,5,0,8,75,2,32,9786709,1431655765,1431655765,1431846912
6,9,0,5,4,14,2,0,1696900970,1533074760,541906944,45809665
6,9,2,5,4,89,2,0,1696900970,1533074760,541906944,45809665
2,29,5,0,8,75,2,0,9786709,1431655765,1431655765,1431846912
6,21,0,11,4,13,2,0,1696900940,1035001184,541863936,45809665
2,27,5,0,8,72,2,32,9786709,1431655765,1431655765,1431846912
6,21,2,11,4,90,2,32,1696900940,1035001184,541863936,45809665
2,26,5,0,8,74,2,32,9786709,1431655765,1431655765,1431846912
5,3,0,0,10,37,2,0,583051905,2275746467,440513681,2263808378
2,27,5,0,8,72,2,205,9786709,1431655765,1431655765,1431846912
6,21,2,11,4,90,2,0,1696900940,1035001184,541863936,45809665
2,26,5,0,8,74,2,0,9786709,1431655765,1431655765,1431846912
2,21,5,0,8,71,2,32,9786709,1431655765,1431655765,1431846912
2,29,1,0,8,36,2,0,308228551,2496890088,3897009372,935444480
2,21,5,0,8,71,2,0,9786709,1431655765,1431655765,1431846912
2,26,1,0,8,38,2,0,310450833,1869406496,795873967,4212391936
2,21,1,0,8,22,2,0,304810601,3069241654,1384986994,3650813952
2,27,1,0,8,23,2,0,314980598,3194539860,939997636,23461888
2,26,5,0,8,74,2,32,9786709,1431655765,1431655765,1431846912
2,29,5,0,8,75,2,32,9786709,1431655765,1431655765,1431846912
2,21,5,0,8,71,2,32,9786709,1431655765,1431655765,1431846912
6,9,0,5,4,14,2,0,1856056543,2901721023,375808000,45809665
2,26,5,0,8,74,2,0,9786709,1431655765,1431655765,1431846912
2,29,5,0,8,75,2,0,9786709,1431655765,1431655765,1431846912
2,21,5,0,8,71,2,0,9786709,1431655765,1431655765,1431846912
6,21,0,11,4,13,2,0,1856044089,2985607119,677879808,45809665
6,21,2,11,4,90,2,32,1856044089,2985607119,677879808,45809665
2,27,5,0,8,72,2,32,9786709,1431655765,1431655765,1431846912
3,23,0,0,10,11,2,0,948982121,999304795,622111930,635954
6,21,2,11,4,90,2,4,1856044089,2985607119,677879808,45809665
2,27,5,0,8,72,2,0,9786709,1431655765,1431655765,1431846912
3,37,0,0,10,24,2,0,948982121,999304795,622111930,635954
3,39,0,0,10,25,2,0,948982121,999304795,622111930,635954
3,38,0,0,10,7,2,0,948982121,999304795,622111930,635954
3,6,0,0,10,26,2,4,948982121,999304285,0,0
3,16,2,0,10,67,2,32,948982121,999304285,0,0
3,8,2,0,10,68,2,32,948982121,999304285,0,0
3,16,0,0,10,10,2,0,948982121,999304285,0,0
3,16,2,0,10,67,2,0,948982121,999304285,0,0
3,8,2,0,10,68,2,0,948982121,999304285,0,0
3,13,2,0,10,65,2,32,948982121,999304285,0,0
3,13,0,0,10,8,2,0,948982121,999304285,0,0
3,13,2,0,10,65,2,0,948982121,999304285,0,0
3,9,2,0,10,69,2,32,948982121,999304285,0,0
2,26,1,0,8,38,2,0,347021984,3579597663,2968206744,1764409344
3,9,2,0,10,69,2,0,948982121,999304285,0,0
2,21,1,0,8,22,2,0,345905265,2183199788,3484728870,291962880
2,27,1,0,8,23,2,0,350827233,330069057,795677091,2805628928
2,29,1,0,8,36,2,0,337584455,1111567182,4122386432,1337950208
2,29,5,0,8,75,2,0,9786709,1431655765,1431655765,1431846912
6,9,2,5,4,89,2,0,1965838954,1446043228,348211200,45809665
6,9,0,5,4,14,2,0,1965838954,1446043228,348211200,45809665
2,29,5,0,8,75,2,0,9786709,1431655765,1431655765,1431846912
6,9,2,5,4,89,2,0,1965838954,1446043228,348211200,45809665
2,27,5,0,8,72,2,0,9786709,1431655765,1431655765,1431846912
2,26,5,0,8,74,2,0,9786709,1431655765,1431655765,1431846912
2,21,5,0,8,71,2,32,9786709,1431655765,1431655765,1431846912
6,21,2,11,4,90,2,32,1965839208,2097208964,347723776,45809665
6,21,0,11,4,13,2,0,1965839208,2097208964,347723776,45809665
2,27,5,0,8,72,2,0,9786709,1431655765,1431655765,1431846912
2,26,5,0,8,74,2,0,9786709,1431655765,1431655765,1431846912
2,21,5,0,8,71,2,0,9786709,1431655765,1431655765,1431846912
6,21,2,11,4,90,2,0,1965839208,2097208964,347723776,45809665
2,29,1,0,8,36,2,205,282537544,228592947,4023024239,670924800
2,26,1,0,8,38,2,0,270498035,1313722590,3780977657,2080489472
2,21,1,0,8,22,2,0,271085439,2343898761,2149568405,4227104768
2,27,1,0,8,23,2,0,272180479,2813653129,2148536493,2549268480
1,129,0,0,8,3,2,0,2586326537,2227700016,1682818360,5979312
0,23,0,0,10,0,2,0,583095850,2275756860,524436,487571029
0,18,0,0,10,4,2,0,583095850,2275756860,276037,2692557631
0,24,0,0,10,2,2,0,583095850,2275756860,1071125809,2513387901
0,25,0,0,10,1,2,0,583095850,2275756860,1073520775,446576939
0,12,0,0,10,18,2,0,583095850,2275756860,1073029532,192332710
6,9,2,5,4,89,2,32,2140883074,2146746315,169043968,45809665
2,29,5,0,8,75,2,32,9786709,1431655765,1431655765,1431846912
2,27,5,0,8,72,2,32,9786709,1431655765,1431655765,1431846912
6,16,0,6,4,17,2,0,2140796111,2255798244,672305152,45809665
6,9,0,5,4,14,2,0,2140883074,2146746315,169043968,45809665
6,21,2,11,4,90,2,32,2140796111,2255798244,672305152,45809665
6,21,0,11,4,13,2,1,2140796111,2255798244,672305152,45809665
6,9,2,5,4,89,2,1,2140883074,2146746315,169043968,45809665
2,29,5,0,8,75,2,1,9786709,1431655765,1431655765,1431846912
2,27,5,0,8,72,2,0,9786709,1431655765,1431655765,1431846912
6,21,2,11,4,90,2,0,2140796111,2255798244,672305152,45809665
2,26,5,0,8,74,2,32,9786709,1431655765,1431655765,1431846912
5,3,0,0,10,37,2,0,583051905,2275754963,1067759469,3038582781
2,26,5,0,8,74,2,205,9786709,1431655765,1431655765,1431846912
1,137,0,0,8,19,2,0,3322765308,6290943,3221356511,4261404668
1,129,0,0,8,3,2,175,3322781692,6290943,4294836191,4261404668
2,26,1,0,8,38,2,0,9786709,1431655765,1431655765,1431846912
2,21,1,0,8,22,2,0,9786709,1431655765,1431655765,1431846912
2,27,1,0,8,23,2,0,9786709,1431655765,1431655765,1431846912
2,29,1,0,8,36,2,0,9786709,1431655765,1431655765,1431846912
1,137,0,0,8,19,2,0,1393123325,4292869631,3757965279,4261404668
1,129,0,0,8,3,2,144,1393139709,4292869631,3757965279,4261404668
2,26,5,0,8,74,2,32,9786709,1431655765,1431655765,1431846912
6,9,2,5,4,89,2,32,135551036,1576825112,1612617728,45809666
2,29,5,0,8,75,2,32,9786709,1431655765,1431655765,1431846912
6,21,2,11,4,90,2,32,135552040,2694054302,1495488512,45809666
6,16,0,6,4,17,2,0,135551208,1234202520,2852040704,45809666
6,9,0,5,4,14,2,205,135551036,1576825112,1612617728,45809666
6,21,0,11,4,13,2,205,135552040,2694054302,1495488512,45809666
2,26,5,0,8,74,2,205,9786709,1431655765,1431655765,1431846912
6,9,2,5,4,89,2,0,135551036,1576825112,1612617728,45809666
2,29,5,0,8,75,2,205,9786709,1431655765,1431655765,1431846912
6,21,2,11,4,90,2,0,135552040,2694054302,1495488512,45809666
2,27,5,0,8,72,2,32,9786709,1431655765,1431655765,1431846912
2,21,5,0,8,71,2,32,9786709,1431655765,1431655765,1431846912
0,23,4,0,10,82,2,32,2338103785,1361757247,2024079554,4181721616
0,18,4,0,10,86,2,32,2336793065,1361757259,2024079507,260047495
0,12,4,0,10,87,2,32,2335220201,1361757301,1957003262,1428160498
5,4,4,0,10,85,2,32,2333123049,1361756322,1621229613,2757754000
1,137,0,0,8,19,2,205,2584829949,4292869631,3757834335,4261404669
2,27,5,0,8,72,2,224,9786709,1431655765,1431655765,1431846912
2,21,5,0,8,71,2,0,9786709,1431655765,1431655765,1431846912
0,23,4,0,10,82,2,0,2338103785,1361757247,2024079554,4181721616
0,18,4,0,10,86,2,0,2336793065,1361757259,2024079507,260047495
0,12,4,0,10,87,2,0,2335220201,1361757301,1957003262,1428160498
5,4,4,0,10,85,2,0,2333123049,1361756322,1621229613,2757754000
1,129,0,0,8,3,2,0,2584780797,4292869631,3757834335,4261404669
3,23,0,0,10,11,2,0,948965728,1000870085,135540119,755954455
3,37,0,0,10,24,2,0,948965728,1000870085,135540119,758562177
3,39,0,0,10,25,2,0,948965728,1000870085,135540119,755310895
3,38,0,0,10,7,2,0,948965728,1000870085,135540119,755154980
3,6,2,0,10,66,2,32,948965728,1000865984,135540119,755322659
3,6,0,0,10,26,2,0,948965728,1000865984,135540119,755322659
3,8,2,0,10,68,2,32,948965728,1000865984,135540119,755437353
3,16,0,0,10,10,2,0,948965728,1000865984,135540119,759058614
3,13,0,0,10,8,2,0,948965728,1000865984,135540119,758771897
3,8,0,0,10,6,2,0,948965728,1000865984,135540119,755437353
3,6,2,0,10,66,2,0,948965728,1000865984,135540119,755322659
3,8,2,0,10,68,2,0,948965728,1000865984,135540119,755437353
3,9,2,0,10,69,2,32,948965728,1000865984,135540119,755245091
3,9,0,0,10,9,2,0,948965728,1000865984,135540119,755245091
3,9,2,0,10,69,2,0,948965728,1000865984,135540119,755245091
2,26,1,0,8,38,2,0,9786709,1431655765,1431655765,1431846912
2,21,1,0,8,22,2,0,9786709,1431655765,1431655765,1431846912
2,27,1,0,8,23,2,0,9786709,1431655765,1431655765,1431846912
1,137,0,0,8,19,2,0,3328463239,3958376703,2147483648,512
1,129,0,0,8,3,2,0,3328463239,3958376703,2147483648,1024
2,29,5,0,8,75,2,0,34016507,4077439428,2771932700,1205288960
6,9,2,5,4,89,2,32,278201396,1537479075,3847940096,45809666
2,27,5,0,8,72,2,32,34021984,34867663,36880131,138543104
2,26,5,0,8,74,2,32,34027448,1333217819,1938664614,2853502976
6,16,2,6,4,88,2,32,278201592,1945109585,3160928256,45809666
6,21,2,11,4,90,2,32,278201545,3604764181,862380032,45809666
6,16,0,6,4,17,2,0,278201592,1945109585,3160928256,45809666
6,22,0,4,4,15,2,205,278200453,1725699363,3888541696,45809666
6,9,0,5,4,14,2,0,278201396,1537479075,3847940096,45809666
6,21,0,11,4,13,2,1,278201545,3604764181,862380032,45809666
2,29,5,0,8,75,2,205,34016507,4077439428,2771932700,1205288960
6,9,2,5,4,89,2,0,278201396,1537479075,3847940096,45809666
2,27,5,0,8,72,2,205,34021984,34867663,36880131,138543104
2,26,5,0,8,74,2,32,34027448,1333217819,1938664614,2853502976
6,16,2,6,4,88,2,0,278201592,1945109585,3160928256,45809666
6,21,2,11,4,90,2,205,278201545,3604764181,862380032,45809666
2,21,5,0,8,71,2,32,34021984,423758287,352223521,516014080
1,137,0,0,8,19,2,0,1399940355,3250663488,134054048,536085632
2,21,5,0,8,71,2,0,34021984,423758287,352223521,516014080
1,129,0,0,8,3,2,32,1400005891,3250663488,134054048,536085632
2,29,1,0,8,36,2,0,17237518,3759319754,3081616,2852438016
2,26,1,0,8,38,2,0,17237518,3668829187,3309970,2852438016
2,21,1,0,8,22,2,0,17237518,3734159432,750745,2852438016
2,27,1,0,8,23,2,32,17237518,127316240,2036121,2852438016
1,137,0,0,8,19,2,32,2600206336,0,0,0
1,129,0,0,8,3,2,0,2585551871,4294967295,4294967295,4294967295
0,23,0,0,10,0,2,0,583095850,2275765368,390511779,239300842
0,18,0,0,10,4,2,0,583095850,2275765368,390511779,239300842
0,24,0,0,10,2,2,86,583095850,2275765368,390511701,2386784400
0,25,0,0,10,1,2,86,583095850,2275765368,390511701,2474864618
0,12,0,0,10,18,2,86,583095850,2275765368,390511701,2386784400
6,9,2,5,4,89,2,32,469873083,2590786666,2816137216,45809666
6,16,2,6,4,88,2,32,469807351,1456247541,1245718528,45809666
2,27,5,0,8,72,2,32,67574528,184546072,1006199079,134168576
2,26,5,0,8,74,2,32,67574527,4026519064,939586355,3623911424
2,29,5,0,8,75,2,32,67575040,16772632,1006555119,3355426816
6,16,0,6,4,17,2,86,469807351,1456247541,1245718528,45809666
6,9,0,5,4,14,2,0,469873083,2590786666,2816137216,45809666
6,21,0,11,4,13,2,0,503461261,3945294686,3708483584,45809666
6,9,2,5,4,89,2,0,469873083,2590786666,2816137216,45809666
6,16,2,6,4,88,2,0,469807351,1456247541,1245718528,45809666
2,27,5,0,8,72,2,0,67574528,184546072,1006199079,134168576
2,26,5,0,8,74,2,32,67574527,4026519064,939586355,3623911424
2,29,5,0,8,75,2,0,67575040,16772632,1006555119,3355426816
5,3,0,0,10,37,2,0,583051905,2275763351,1040662563,1048399310
2,21,5,0,8,71,2,32,67573247,4009749272,1006258177,1610596352
1,137,0,0,8,19,2,32,3322830844,6290943,3221356511,4261404668
2,21,5,0,8,71,2,175,67573247,4009749272,1006258177,1610596352
1,129,0,0,8,3,2,32,3322847228,6290943,4294836191,4261404668
2,29,1,0,8,36,2,0,50806769,1372078526,1573149509,540917760
2,26,1,0,8,38,2,32,50806768,1074252224,2420130058,2847965184
1,137,0,0,8,19,2,0,1393188861,4292869631,3757965279,4261404668
2,21,1,0,8,22,2,144,50806769,1359522753,973397572,2101444608
2,27,1,0,8,23,2,32,50806769,1984464513,1757731908,2567028736
1,129,0,0,8,3,2,32,1393205245,4292869631,3757965279,4261404668
2,26,5,0,8,74,2,32,117440511,4278190081,303584905,3796025344
6,9,2,5,4,89,2,32,613827956,5386,1764659200,45809666
6,9,0,5,4,14,2,0,613827956,5386,1764659200,45809666
2,26,5,0,8,74,2,205,117440511,4278190081,303584905,3796025344
6,9,2,5,4,89,2,1,613827956,5386,1764659200,45809666
6,16,0,6,4,17,2,205,605390916,4874,1778974720,45809666
6,21,0,11,4,13,2,205,545433921,4874,1789585408,45809666
6,16,2,6,4,88,2,32,605390916,4874,1778974720,45809666
6,21,2,11,4,90,2,32,545433921,4874,1789585408,45809666
2,29,5,0,8,75,2,32,117440511,4278190081,303584905,3796025344
2,21,5,0,8,71,2,32,117440511,4278190081,303584905,3796025344
2,27,5,0,8,72,2,32,117440511,4278190081,303584905,3796025344
1,137,0,0,8,19,2,0,2584895485,4292869631,3757834335,4261404669
6,16,2,6,4,88,2,231,605390916,4874,1778974720,45809666
6,21,2,11,4,90,2,205,545433921,4874,1789585408,45809666
2,29,5,0,8,75,2,205,117440511,4278190081,303584905,3796025344
2,21,5,0,8,71,2,1,117440511,4278190081,303584905,3796025344
2,27,5,0,8,72,2,1,117440511,4278190081,303584905,3796025344
3,23,0,0,10,11,2,0,948969826,1002487683,150955401,801686412
3,37,0,0,10,24,2,0,948969826,1002486918,486496176,781216970
3,39,0,0,10,25,2,0,948969826,1002454411,821721405,136473406
3,38,0,0,10,7,2,0,948969826,1002445954,64801646,1019408063
3,6,2,0,10,66,2,32,948969826,1002455681,771466330,918560049
3,6,0,0,10,26,2,0,948969826,1002455681,771466330,918560049
3,6,2,0,10,66,2,0,948969826,1002455681,771466330,918560049
3,8,2,0,10,68,2,32,948969826,1002443142,48122829,499845823
3,16,0,0,10,10,2,0,948969826,1002454670,1073417971,371268231
3,8,0,0,10,6,2,0,948969826,1002443142,48122829,499845823
3,8,2,0,10,68,2,0,948969826,1002443142,48122829,499845823
3,9,0,0,10,9,2,0,948969826,1002455681,217837411,894725845
1,129,0,0,8,3,2,0,2584846333,4292869631,3757834335,4261404669
2,29,1,0,8,36,2,0,88530624,51412383,1879747629,3765075968
2,26,1,0,8,38,2,0,88530624,51411966,3893013549,3765075968
2,21,1,0,8,22,2,0,88530624,51380288,403352621,3765075968
2,27,1,0,8,23,2,0,88530624,51380288,403352621,3765075968
1,137,0,0,8,19,2,0,3338403840,0,0,0
1,129,0,0,8,3,2,0,3328838993,3864995440,4282841650,3245214320
2,26,5,0,8,74,2,0,9786709,1431655765,1431655765,1431846912
6,9,2,5,4,89,2,0,714702848,270336,2099200,45809666
6,9,0,5,4,14,2,32,714702848,270336,2099200,45809666
2,26,5,0,8,74,2,32,9786709,1431655765,1431655765,1431846912
6,9,2,5,4,89,2,0,714702848,270336,2099200,45809666
2,21,5,0,8,71,2,32,9786709,1431655765,1431655765,1431846912
2,27,5,0,8,72,2,32,9786709,1431655765,1431655765,1431846912
6,21,2,11,4,90,2,32,714768384,139264,2099200,45809666
6,21,0,11,4,13,2,32,714768384,139264,2099200,45809666
2,21,5,0,8,71,2,32,9786709,1431655765,1431655765,1431846912
2,27,5,0,8,72,2,0,9786709,1431655765,1431655765,1431846912
6,21,2,11,4,90,2,0,714768384,139264,2099200,45809666
1,137,0,0,8,19,2,32,1409024000,0,0,0
1,129,0,0,8,3,2,0,1399440439,3247313400,3548781100,3240495280
2,29,1,0,8,36,2,0,9786709,1431655765,1431655765,1431846912
2,26,1,0,8,38,2,32,9786709,1431655765,1431655765,1431846912
2,21,1,0,8,22,2,0,9786709,1431655765,1431655765,1431846912
2,27,1,0,8,23,2,0,9786709,1431655765,1431655765,1431846912
1,137,0,0,8,19,2,0,2588450048,0,4261413119,3221258224
1,129,0,0,8,3,2,0,2600206336,0,0,0
0,23,0,0,10,0,2,0,583095850,2275773764,300470043,239161428
0,18,0,0,10,4,2,86,583095850,2275773764,300470043,239161428
0,25,0,0,10,1,2,86,583095850,2275773764,300470436,327241922
0,12,0,0,10,18,2,86,583095850,2275773764,300469990,2386645038
6,9,2,5,4,89,2,1,892370497,3565201668,414107648,45809666
6,9,0,5,4,14,2,86,892370497,3565201668,414107648,45809666
6,9,2,5,4,89,2,0,892370497,3565201668,414107648,45809666
2,26,5,0,8,74,2,1,9786709,1431655765,1431655765,1431846912
6,16,0,6,4,17,2,0,892370527,4053838108,414597120,45809666
2,26,5,0,8,74,2,0,9786709,1431655765,1431655765,1431846912
2,21,5,0,8,71,2,32,9786709,1431655765,1431655765,1431846912
6,21,2,11,4,90,2,32,892370527,4053838108,414597120,45809666
5,3,0,0,10,37,2,0,583051905,2275771819,1059925575,694116641
2,21,5,0,8,71,2,0,9786709,1431655765,1431655765,1431846912
6,21,2,11,4,90,2,0,892370527,4053838108,414597120,45809666
1,137,0,0,8,19,2,0,3322699772,6290943,3221356511,4261404668
2,27,5,0,8,72,2,32,9786709,1431655765,1431655765,1431846912
1,129,0,0,8,3,2,175,3322716156,6290943,4294836191,4261404668
2,27,5,0,8,72,2,0,9786709,1431655765,1431655765,1431846912
2,26,1,0,8,38,2,0,270498035,1313722590,3780977657,2080489472
2,21,1,0,8,22,2,0,271085439,2343898761,2149568405,4227104768
2,27,1,0,8,23,2,0,272180479,2813653129,2148536493,2549268480
1,137,0,0,8,19,2,0,1393057789,4292869631,3757965279,4261404668
1,129,0,0,8,3,2,144,1393074173,4292869631,3757965279,4261404668
6,9,2,5,4,89,2,32,986263873,3237265279,264511488,45809666
2,27,5,0,8,72,2,32,17237518,127316240,2036121,2852438016
2,21,5,0,8,71,2,32,17237518,3734159432,750745,2852438016
6,16,0,6,4,17,2,0,986400923,3350511501,566300672,45809666
6,9,0,5,4,14,2,0,986263873,3237265279,264511488,45809666
6,21,0,11,4,13,2,0,986400923,3350511501,566300672,45809666
6,9,2,5,4,89,2,32,986263873,3237265279,264511488,45809666
2,27,5,0,8,72,2,0,17237518,127316240,2036121,2852438016
2,21,5,0,8,71,2,32,17237518,3734159432,750745,2852438016
6,23,0,10,4,12,2,32,986400923,3350511501,566300672,45809666
2,26,5,0,8,74,2,32,17237518,3668829187,3309970,2852438016
0,23,4,0,10,82,2,32,2338107881,1621426490,848972300,3169132623
0,18,4,0,10,86,2,32,2336797161,1621454017,240667112,1348026325
0,12,4,0,10,87,2,32,2335224297,1621443351,12224967,1676861497
0,25,4,0,10,84,2,32,2338632169,1621442869,1343752616,3443933139
5,3,4,0,10,94,2,32,2332865001,1621257962,908265255,2804098751
5,4,4,0,10,85,2,32,2333127145,1621233978,2570552978,518744216
1,137,0,0,8,19,2,0,2584764413,4292869631,3757834335,4261404669
2,26,5,0,8,74,2,231,17237518,3668829187,3309970,2852438016
0,23,4,0,10,82,2,32,2338107881,1621426490,848972300,3169132623
0,18,4,0,10,86,2,0,2336797161,1621454017,240667112,1348026325
0,12,4,0,10,87,2,0,2335224297,1621443351,12224967,1676861497
0,25,4,0,10,84,2,0,2338632169,1621442869,1343752616,3443933139
5,3,4,0,10,94,2,1,2332865001,1621257962,908265255,2804098751
5,4,4,0,10,85,2,0,2333127145,1621233978,2570552978,518744216
1,129,0,0,8,3,2,0,2584911869,4292869631,3757834335,4261404669
3,23,0,0,10,11,2,0,948973933,1004105174,676131818,352714900
3,37,0,0,10,24,2,0,948973933,1004105174,676139488,1039237045
3,39,0,0,10,25,2,0,948973933,1004105174,676233964,345407498
3,38,0,0,10,7,2,0,948973933,1004105174,676532144,201785371
3,6,0,0,10,26,2,0,948973933,1004105174,676146925,969736390
3,8,2,0,10,68,2,32,948973933,1004105174,676878219,828506269
3,16,0,0,10,10,2,0,948973933,1004105174,676230121,535003196
3,8,0,0,10,6,2,0,948973933,1004105174,676878219,828506269
3,8,2,0,10,68,2,0,948973933,1004105174,676878219,828506269
3,9,0,0,10,9,2,0,948973933,1004105174,676175337,138542923
2,26,1,0,8,38,2,0,34027448,1333217819,1938664614,2853502976
2,21,1,0,8,22,2,32,34021984,423758287,352223521,516014080
2,27,1,0,8,23,2,32,34021984,34867663,36880131,138543104
2,29,1,0,8,36,2,32,34016507,4077439428,2771932700,1205288960
1,137,0,0,8,19,2,32,3338403840,0,0,0
1,129,0,0,8,3,2,0,3338403840,0,0,0
6,9,2,5,4,89,2,32,1161575466,3195584,968079360,45809666
2,29,5,0,8,75,2,32,50806769,1372078526,1573149509,540917760
6,9,0,5,4,14,2,0,1161575466,3195584,968079360,45809666
6,9,2,5,4,89,2,0,1161575466,3195584,968079360,45809666
2,29,5,0,8,75,2,0,50806769,1372078526,1573149509,540917760
2,27,5,0,8,72,2,32,50806769,1984464513,1757731908,2567028736
2,26,5,0,8,74,2,32,50806768,1074252224,2420130058,2847965184
2,21,5,0,8,71,2,32,50806769,1359522753,973397572,2101444608
1,137,0,0,8,19,2,32,1409024000,0,0,0
2,27,5,0,8,72,2,0,50806769,1984464513,1757731908,2567028736
2,26,5,0,8,74,2,32,50806768,1074252224,2420130058,2847965184
2,21,5,0,8,71,2,32,50806769,1359522753,973397572,2101444608
1,129,0,0,8,3,2,32,1409024000,0,0,0
2,21,1,0,8,22,2,0,67573247,4009749272,1006258177,1610596352
2,27,1,0,8,23,2,32,67574528,184546072,1006199079,134168576
2,29,1,0,8,36,2,32,67575040,16772632,1006555119,3355426816
2,26,1,0,8,38,2,32,67574527,4026519064,939586355,3623911424
1,137,0,0,8,19,2,32,2584215551,4294705152,0,0
1,129,0,0,8,3,2,0,2600206336,0,0,0
0,23,0,0,10,0,2,0,583095850,2275781048,358875355,46769631
0,18,0,0,10,4,2,0,583095850,2275781048,358875272,46769631
0,24,0,0,10,2,2,0,583095850,2275781048,358875181,2194253302
0,25,0,0,10,1,2,0,583095850,2275781048,358875181,2194253302
0,12,0,0,10,18,2,0,583095850,2275781048,358875181,2194253302
6,9,2,5,4,89,2,0,1324796366,1530183721,340854784,45809666
6,9,0,5,4,14,2,0,1324796366,1530183721,340854784,45809666
6,9,2,5,4,89,2,0,1324796366,1530183721,340854784,45809666
2,29,5,0,8,75,2,32,88530624,51412383,1879747629,3783950336
2,26,5,0,8,74,2,32,88530624,51411966,3893013549,3783950336
6,21,2,11,4,90,2,32,1324845352,1551155253,542375936,45809666
2,27,5,0,8,72,2,32,88530624,51380288,403352621,3783950336
6,21,0,11,4,13,2,0,1324845352,1551155253,542375936,45809666
2,29,5,0,8,75,2,0,88530624,51412383,1879747629,3783950336
